165;31340
165;28556
165;31104
165;30616
165;30352
165;29560
165;27048
165;31340
165;31128
165;31640
165;29576
165;31372
165;30840
165;30060
165;29848
165;29596
165;31356
165;28836
165;31364
165;30332
165;29840
165;29844
165;27256
165;31384
165;30592
165;32400
165;29564
165;31616
165;29600
165;30604
165;30332
165;29316
165;31108
165;29316
165;31392
165;30352
165;29560
165;29844
165;27268
165;31136
165;31112
165;32092
165;30380
165;31092
165;29348
165;30820
165;30344
165;29828
165;30628
165;29332
165;31372
165;30836
165;29060
165;29320
165;27800
165;31640
165;30860
165;31876
165;29304
165;31864
165;29856
165;29828
165;30088
165;30080
165;31880
165;28068
165;31340
165;30624
165;29848
165;28812
165;27780
165;31864
165;31360
165;31888
165;29088
165;31864
165;29832
165;30600
165;30068
165;30084
165;31128
165;29056
165;30640
165;30332
165;30068
165;29584
165;27800
165;31360
165;30612
165;32140
165;29324
165;31108
165;30072
165;30108
165;30608
165;29292
165;31368
165;28556
165;31140
165;30316
165;30092
165;29356
165;28292
165;30864
165;30576
165;31632
165;29336
165;31604
165;29580
165;30828
165;29860
165;29856
165;30588
165;28816
165;30604
170;30864
170;29316
170;28828
170;27260
170;30356
170;30076
170;30336
170;28344
170;30592
170;29052
170;29084
170;28796
170;28580
170;30068
170;27304
170;30080
170;29836
170;28804
170;28332
170;25996
170;30084
170;29848
170;30848
170;28036
170;30876
170;28564
170;28800
170;28824
170;28544
170;29844
170;28060
170;30100
170;29068
170;28548
170;28560
170;26264
170;29832
170;30348
170;30824
170;28812
170;29628
170;28812
170;29584
170;28560
170;28296
170;30324
170;28080
170;30324
170;28816
170;28056
170;28320
170;26264
170;30340
170;29832
170;30840
170;29080
170;30084
170;28576
170;29068
170;29288
170;28800
170;29856
170;27568
170;29840
170;29312
170;28564
170;28056
170;27012
170;30360
170;30044
170;30144
170;28304
170;30592
170;28512
170;28844
170;28820
170;29336
170;29564
170;27824
170;29312
170;29588
170;28548
170;28068
170;26520
170;30580
170;29588
170;31100
170;27304
170;30080
170;29340
170;29024
170;28848
170;28052
170;30332
170;27256
170;29620
170;29040
170;28828
170;28556
170;26276
170;29848
170;29820
170;30576
170;28068
170;29852
170;28568
170;29332
170;29052
170;28060
170;29584
170;28012
170;29596
170;29308
170;28588
170;28556
170;26516
170;29848
170;29288
170;30380
170;28568
170;30084
170;29044
170;28828
170;28812
170;28788
170;29364
170;27532
170;29832
175;29348
175;28304
175;27520
175;25980
175;29072
175;28824
175;29360
175;27264
175;29348
175;27532
175;27776
175;27548
175;27796
175;28544
175;26560
175;28796
175;28820
175;27528
175;27264
175;24504
175;29072
175;28832
175;29328
175;27796
175;28560
175;27764
175;27792
175;27304
175;27532
175;28824
175;27032
175;28552
175;27812
175;27248
175;27300
175;25240
175;29308
175;28564
175;29852
175;27272
175;28576
175;27784
175;27548
175;28304
175;27056
175;29024
175;27040
175;28824
175;27564
175;27508
175;26800
175;25504
175;29324
175;28532
175;29596
175;27516
175;28836
175;27036
175;28064
175;28028
175;28044
175;28296
175;26548
175;28568
175;28296
175;27288
175;27288
175;25956
175;28836
175;28564
175;29072
175;26808
175;29324
175;27512
175;27796
175;28056
175;27304
175;29048
175;26264
175;28076
175;28520
175;27804
175;27060
175;25244
175;29052
175;28320
175;29820
175;26288
175;29320
175;28024
175;27788
175;27320
175;27520
175;28796
175;26280
175;28556
175;27824
175;27536
175;27784
175;24996
175;29020
175;28364
175;29288
175;27296
175;28832
175;27536
175;28060
175;28036
175;27016
175;28572
175;26028
175;29548
175;28040
175;27072
175;27508
175;25520
175;28556
175;28068
175;29560
175;27272
175;29584
175;27032
175;28000
175;27612
175;27536
175;28032
175;26800
175;29044
180;28572
180;26792
180;26228
180;24752
180;28296
180;28052
180;28064
180;26760
180;28064
180;26788
180;27016
180;26260
180;27008
180;27320
180;26248
180;27768
180;27016
180;26304
180;26260
180;23716
180;28804
180;27308
180;28792
180;26008
180;28068
180;26764
180;26488
180;26564
180;26512
180;28044
180;26048
180;27272
180;26740
180;26552
180;26024
180;24452
180;28036
180;27808
180;28304
180;26516
180;27560
180;26516
180;27300
180;27012
180;26492
180;27064
180;26248
180;27560
180;26780
180;26468
180;26068
180;24968
180;27800
180;27272
180;28084
180;26752
180;27560
180;26752
180;26536
180;27528
180;25976
180;27320
180;25500
180;27516
180;27068
180;26248
180;26272
180;24728
180;27800
180;27540
180;27784
180;25988
180;28304
180;26292
180;27048
180;26492
180;26540
180;27760
180;25280
180;27008
180;27776
180;26292
180;26284
180;24216
180;27800
180;28028
180;28084
180;26244
180;27528
180;26808
180;26744
180;26516
180;26268
180;27812
180;25204
180;28056
180;26812
180;26732
180;26280
180;23752
180;27792
180;27280
180;28520
180;26288
180;27796
180;26292
180;27492
180;26564
180;26252
180;27052
180;26000
180;27796
180;26968
180;26044
180;26296
180;24188
180;27576
180;28024
180;27568
180;27032
180;28036
180;26512
180;26280
180;26764
180;26520
180;27292
180;25736
180;27784
185;27328
185;25988
185;25004
185;23716
185;27548
185;27032
185;27264
185;25476
185;27328
185;25476
185;25732
185;25796
185;25488
185;27252
185;24496
185;26508
185;25788
185;25468
185;25000
185;23216
185;27524
185;26296
185;27524
185;25264
185;26988
185;25512
185;25500
185;25532
185;25976
185;26544
185;24712
185;26252
185;25524
185;25752
185;25264
185;23444
185;27028
185;26284
185;27768
185;24744
185;26536
185;26020
185;25748
185;26012
185;25464
185;26264
185;24708
185;26308
185;25984
185;25488
185;25296
185;23924
185;26316
185;26528
185;27008
185;25260
185;26780
185;25476
185;25516
185;25764
185;25756
185;25972
185;24224
185;26280
185;26536
185;25712
185;25024
185;23192
185;26536
185;26512
185;26532
185;25224
185;27044
185;25984
185;25528
185;25252
185;25740
185;26512
185;24244
185;26536
185;26244
185;25496
185;25232
185;22976
185;27272
185;26248
185;27320
185;24732
185;27260
185;25516
185;25508
185;25740
185;25016
185;26504
185;24992
185;26528
185;26216
185;25032
185;25736
185;22696
185;27036
185;26288
185;27476
185;25808
185;26220
185;26060
185;25752
185;25508
185;25480
185;25996
185;24992
185;27032
185;25492
185;25020
185;25488
185;23468
185;26740
185;26040
185;27804
185;25460
185;26820
185;25456
185;25536
185;25724
185;25524
185;26744
185;24528
185;26484
190;26272
190;25208
190;23768
190;23452
190;26236
190;26064
190;26516
190;23944
190;26764
190;24256
190;24744
190;24924
190;25008
190;25760
190;23460
190;25532
190;24964
190;24732
190;24256
190;22420
190;26492
190;25764
190;26276
190;24000
190;25748
190;24744
190;24988
190;25204
190;23992
190;25712
190;23272
190;25728
190;24476
190;25012
190;24736
190;22676
190;25224
190;25756
190;26056
190;24216
190;26264
190;24204
190;25252
190;24712
190;24232
190;25036
190;24204
190;25252
190;24980
190;24700
190;24252
190;23176
190;25480
190;25068
190;26220
190;24272
190;25988
190;24716
190;24488
190;24980
190;23988
190;25508
190;23416
190;25552
190;25960
190;24244
190;24248
190;22192
190;25764
190;25716
190;25764
190;24440
190;26332
190;24732
190;24440
190;24768
190;24484
190;25236
190;23924
190;25780
190;25248
190;24256
190;24192
190;21968
190;26000
190;25764
190;26484
190;24232
190;25528
190;24692
190;24508
190;24976
190;23984
190;25772
190;24452
190;25272
190;24968
190;24192
190;24272
190;22192
190;26216
190;25496
190;26540
190;24492
190;25244
190;25004
190;24936
190;24744
190;24264
190;25492
190;23740
190;25492
190;24672
190;24488
190;23992
190;22984
190;25508
190;25752
190;25732
190;24472
190;25776
190;24436
190;24508
190;24724
190;25012
190;25176
190;23516
190;25244
195;25248
195;24244
195;23456
195;22180
195;25744
195;24760
195;25248
195;23192
195;25492
195;24204
195;23676
195;23804
195;23692
195;24756
195;22640
195;24268
195;24188
195;23984
195;23716
195;21452
195;25200
195;24768
195;25236
195;23420
195;24532
195;24200
195;24244
195;23452
195;23208
195;24732
195;22712
195;24704
195;23996
195;23964
195;23684
195;21956
195;24484
195;24496
195;25504
195;23404
195;25300
195;23672
195;23952
195;23992
195;23420
195;24260
195;22720
195;24984
195;23976
195;23476
195;23908
195;21732
195;24952
195;24496
195;25016
195;23668
195;25264
195;23432
195;24016
195;23712
195;23720
195;24236
195;22936
195;24720
195;24976
195;23480
195;23220
195;21396
195;24956
195;25044
195;24968
195;23984
195;24736
195;23956
195;23468
195;23944
195;23480
195;25000
195;22444
195;24964
195;24004
195;23468
195;23200
195;21424
195;25712
195;24488
195;25496
195;23212
195;25012
195;23940
195;23456
195;23972
195;23436
195;25016
195;23232
195;24208
195;23980
195;23956
195;23228
195;21420
195;25232
195;24700
195;25740
195;23224
195;24536
195;24376
195;23536
195;23952
195;23744
195;24488
195;22908
195;24504
195;23956
195;23700
195;23492
195;21932
195;24756
195;24716
195;24968
195;23424
195;25008
195;23520
195;23692
195;24248
195;23460
195;24688
195;22720
195;24456
200;24500
200;23708
200;22964
200;21432
200;24928
200;23484
200;24756
200;22208
200;24984
200;22932
200;22956
200;22956
200;23180
200;23988
200;21680
200;23208
200;23984
200;23632
200;22264
200;20900
200;24460
200;23920
200;24272
200;22704
200;23932
200;23516
200;22960
200;22904
200;22232
200;24192
200;21708
200;24216
200;23404
200;22756
200;23112
200;20224
200;24224
200;23696
200;24760
200;23152
200;23992
200;22984
200;22904
200;23192
200;22488
200;23424
200;22492
200;24172
200;23492
200;22968
200;22408
200;20920
200;23944
200;24016
200;24184
200;22696
200;24508
200;22652
200;23244
200;23224
200;22420
200;23716
200;21920
200;24724
200;23212
200;22936
200;22448
200;20392
200;24524
200;23944
200;24476
200;22224
200;24672
200;22736
200;22920
200;22712
200;22984
200;24196
200;21688
200;23956
200;22972
200;22936
200;22460
200;21144
200;24244
200;23948
200;24484
200;22668
200;23944
200;23008
200;23224
200;22928
200;22936
200;23744
200;22420
200;23180
200;23004
200;23368
200;22516
200;21176
200;24192
200;23452
200;24976
200;22488
200;23680
200;23212
200;22948
200;23244
200;22640
200;23720
200;21720
200;23952
200;22932
200;22968
200;22464
200;21652
200;23940
200;23720
200;23964
200;22716
200;24180
200;22712
200;23252
200;22952
200;22948
200;23424
200;21716
200;23464
205;24164
205;22496
205;22636
205;20184
205;24200
205;23208
205;23256
205;22432
205;23408
205;22460
205;21936
205;22440
205;22208
205;23424
205;20684
205;23416
205;22484
205;22676
205;21700
205;20120
205;23420
205;23016
205;23716
205;21920
205;23168
205;22728
205;21944
205;22436
205;21424
205;23424
205;21700
205;23440
205;22224
205;22164
205;21872
205;20228
205;22952
205;23204
205;24200
205;22144
205;23260
205;22156
205;22196
205;22416
205;21708
205;23424
205;21192
205;23224
205;22900
205;21672
205;21656
205;20480
205;23444
205;23168
205;23684
205;21740
205;23648
205;22004
205;21944
205;22688
205;22192
205;23164
205;21384
205;23268
205;22156
205;22204
205;21176
205;20896
205;23712
205;22700
205;23712
205;21448
205;23904
205;22168
205;21996
205;22160
205;22216
205;23416
205;20956
205;22956
205;22428
205;22180
205;21872
205;20408
205;23716
205;22956
205;23980
205;21432
205;23164
205;22472
205;22420
205;22232
205;21900
205;22716
205;21864
205;22748
205;21944
205;22632
205;22000
205;20648
205;23196
205;22464
205;23976
205;21928
205;23220
205;22184
205;22684
205;21880
205;21960
205;22968
205;21124
205;22940
205;22468
