120;44856
120;47192
120;44876
120;48956
120;48204
120;48180
120;48460
120;42336
120;49220
120;45128
120;45388
120;41568
120;41568
120;50228
120;46420
120;47440
120;44868
120;44852
120;48464
120;48464
120;48960
120;48200
120;42068
120;42068
120;45136
120;45908
120;47416
120;41576
120;50492
120;46912
120;46144
120;45652
120;47952
120;45124
120;47944
125;48436
125;46936
125;46160
125;39772
125;46912
125;43868
125;43604
125;44112
125;38000
125;48948
125;42848
125;43108
125;41560
125;45892
125;42580
125;44632
125;45136
125;44364
125;45128
125;39536
125;45912
125;43088
125;42832
125;43600
125;38012
125;47684
125;42820
125;44136
125;41812
125;44616
125;41820
125;45412
125;45132
125;44100
125;45656
125;39516
125;46404
125;42608
125;42324
125;38764
125;38764
125;46140
125;44380
125;42064
125;42064
125;41308
125;44872
125;45384
125;44388
125;44864
125;39804
125;46896
125;42584
125;42348
125;43592
125;38012
125;48440
125;43104
125;43084
125;42584
125;45648
125;41568
125;45140
125;45648
125;44628
125;46144
125;39280
125;46148
125;43600
125;42340
125;43844
125;38012
125;48956
125;43332
125;43104
125;41824
125;45140
125;42328
125;45140
125;44876
125;44880
125;45380
125;39796
125;46144
125;41568
125;43592
125;43872
125;38252
125;48188
125;42344
125;44880
125;41536
125;44124
125;42596
125;45388
125;44876
125;44620
125;44900
125;39780
125;46400
125;42860
125;44096
125;38508
125;46676
125;43864
125;43844
125;41824
125;44616
125;41820
125;44900
125;46388
125;44136
125;45636
125;39264
125;46164
125;43856
125;42568
125;43888
125;38756
125;48200
125;43092
125;43328
125;42356
125;45644
125;42312
125;44628
130;45404
130;44108
130;43360
130;37736
130;44612
130;41056
130;41308
130;41056
130;35708
130;45632
130;40552
130;41552
130;39296
130;43088
130;39780
130;42820
130;42604
130;41812
130;43100
130;37480
130;44368
130;40308
130;40796
130;35440
130;35440
130;45648
130;40284
130;39004
130;42320
130;39296
130;39296
130;43076
130;42104
130;42556
130;37484
130;44116
130;40036
130;40808
130;41048
130;36476
130;44360
130;41572
130;42064
130;39788
130;41800
130;39024
130;42344
130;42836
130;42316
130;42608
130;37484
130;44104
130;40300
130;40544
130;41312
130;36964
130;45632
130;40804
130;42080
130;39524
130;42600
130;39516
130;42840
130;42584
130;43328
130;43104
130;37244
130;43356
130;41052
130;40800
130;41308
130;36220
130;44860
130;42572
130;40556
130;38768
130;43100
130;40296
130;42828
130;42592
130;41812
130;43612
130;37476
130;39788
130;41308
130;41816
130;36452
130;44128
130;42580
130;40788
130;39268
130;42596
130;40032
130;43100
130;42592
130;42328
130;42844
130;37224
130;44376
130;39780
130;41568
130;41032
130;37752
130;43868
130;41824
130;40796
130;40292
130;42316
130;39260
130;42864
130;43584
130;41836
130;42820
130;38000
130;44132
130;40804
130;40288
130;41036
130;36992
130;44872
130;41060
130;41548
130;40060
130;43340
130;39780
130;42080
135;43088
135;41316
135;42576
135;35956
135;41824
135;39788
135;38496
135;33932
135;33932
135;43356
135;38012
135;37476
135;41052
135;38008
135;40548
135;39784
135;39784
135;40288
135;35688
135;42076
135;37988
135;39012
135;39264
135;34176
135;42828
135;38768
135;39784
135;37252
135;39268
135;37736
135;40792
135;40556
135;40012
135;41060
135;35704
135;41568
135;37736
135;38520
135;39248
135;34948
135;42596
135;39004
135;39780
135;37736
135;39536
135;37236
135;41040
135;40556
135;40292
135;40028
135;36436
135;41576
135;38492
135;37508
135;40284
135;34432
135;42844
135;39276
135;37736
135;38756
135;40028
135;37488
135;40536
135;40552
135;40288
135;40792
135;35460
135;41308
135;37756
135;40024
135;33916
135;43864
135;38748
135;39036
135;36960
135;41048
135;38264
135;40280
135;40812
135;39784
135;39784
135;35932
135;41820
135;37752
135;39520
135;39792
135;33912
135;43336
135;38512
135;39796
135;37216
135;40292
135;37724
135;40564
135;40792
135;39524
135;40052
135;35700
135;41804
135;38512
135;38764
135;39252
135;34688
135;42600
135;39268
135;39008
135;38004
135;40032
135;37232
135;40800
135;41304
135;39276
135;40788
135;35684
135;41328
135;39268
135;37492
135;40264
135;34436
135;42852
135;38492
135;39268
135;38012
135;41048
135;37220
135;40048
140;40556
140;40516
140;39540
140;34440
140;40032
140;36464
140;37972
140;31868
140;42324
140;36460
140;37220
140;35964
140;38000
140;35704
140;38504
140;38748
140;37752
140;39280
140;33896
140;39288
140;36968
140;36212
140;38228
140;32636
140;40324
140;37476
140;37488
140;35188
140;37744
140;36196
140;38516
140;38996
140;37764
140;38752
140;34168
140;39772
140;35464
140;36956
140;37236
140;32892
140;40548
140;37236
140;36972
140;36192
140;37484
140;35712
140;38252
140;39016
140;38008
140;38760
140;33656
140;40252
140;36240
140;35948
140;37244
140;33136
140;40552
140;37236
140;35432
140;38736
140;35200
140;37748
140;38524
140;38224
140;38532
140;33392
140;38776
140;37712
140;36724
140;36480
140;33668
140;39780
140;37984
140;35968
140;36184
140;39016
140;36468
140;38256
140;38776
140;38236
140;38512
140;34144
140;39552
140;36952
140;37228
140;37484
140;32628
140;40832
140;36472
140;38248
140;35416
140;38012
140;35976
140;39260
140;39008
140;37756
140;39000
140;34184
140;40016
140;36712
140;36224
140;37992
140;32400
140;41536
140;35728
140;38496
140;36220
140;37976
140;35452
140;39268
140;39020
140;37748
140;39000
140;34176
140;40036
140;36968
140;36228
140;37736
140;32620
140;41324
140;36728
140;37476
140;36220
140;38984
140;35196
140;38264
145;38756
145;38008
145;38256
145;33140
145;38232
145;35204
145;35204
145;31376
145;38488
145;36460
145;34436
145;34680
145;36460
145;34420
145;36728
145;36980
145;36220
145;37736
145;32372
145;37976
145;33688
145;35960
145;35952
145;31096
145;39016
145;35464
145;35932
145;33172
145;36720
145;34168
145;37484
145;36712
145;36460
145;37472
145;32140
145;37760
145;34152
145;35716
145;36452
145;31620
145;38260
145;36172
145;34976
145;34400
145;36472
145;34184
145;36704
145;37492
145;36708
145;36980
145;31884
145;37724
145;35192
145;34692
145;35944
145;31112
145;39284
145;34672
145;35700
145;34172
145;36960
145;33928
145;36736
145;37224
145;36196
145;36736
145;32116
145;37992
145;34676
145;35972
145;35452
145;31104
145;39776
145;34436
145;35944
145;34420
145;36716
145;34928
145;36476
145;37208
145;35720
145;36984
145;33160
145;37736
145;35412
145;35192
145;35436
145;31124
145;38020
145;35688
145;35708
145;33664
145;33900
145;33900
145;37244
145;36200
145;35964
145;32648
145;32648
145;38252
145;33916
145;35432
145;30592
145;39520
145;34180
145;36192
145;33916
145;35460
145;33384
145;36720
145;36732
145;35444
145;36984
145;32644
145;37456
145;34712
145;34396
145;34452
145;32108
145;38512
145;35708
145;34668
145;34440
145;36708
145;33388
145;36744
150;36200
150;36480
150;35956
150;31364
150;36208
150;33640
150;33400
150;33936
150;29080
150;38244
150;33396
150;33924
150;31884
150;34672
150;32904
150;34648
150;34960
150;33920
150;35952
150;30844
150;35416
150;32664
150;33672
150;33900
150;29068
150;36992
150;33156
150;31584
150;31584
150;32128
150;35160
150;35160
150;33924
150;33924
150;30848
150;35696
150;33404
150;32908
150;32908
150;29344
150;37476
150;32628
150;33912
150;32900
150;34184
150;32124
150;34920
150;34956
150;34688
150;34904
150;30120
150;36716
150;33664
150;32616
150;33924
150;29596
150;37228
150;33140
150;34156
150;32136
150;35432
150;32132
150;35196
150;34688
150;34692
150;35160
150;31128
150;35456
150;34168
150;33632
150;33676
150;30084
150;36224
150;34416
150;33424
150;32612
150;35220
150;33148
150;34664
150;34948
150;34676
150;35192
150;31116
150;35928
150;32396
150;33668
150;34160
150;29332
150;37240
150;33636
150;34428
150;32128
150;33940
150;32880
150;34696
150;35428
150;34164
150;35204
150;31332
150;36236
150;32884
150;33388
150;30864
150;30864
150;35948
150;32892
150;33148
150;34396
150;31644
150;35176
150;35188
150;34944
150;34948
150;30848
150;36184
150;33172
150;33160
150;34132
150;29364
150;37992
150;32388
150;34916
150;31864
150;35704
150;32156
150;34912
155;35216
155;33912
155;34672
155;29844
155;34684
155;31364
155;32632
155;32636
155;28288
155;35716
155;31872
155;32380
155;30100
155;33164
155;31584
155;32636
155;33696
155;32644
155;33652
155;29336
155;33128
155;32128
155;32124
155;32156
155;28032
155;35704
155;32144
155;32344
155;30112
155;33160
155;30576
155;33688
155;33128
155;32400
155;33148
155;28568
155;35200
155;31592
155;32168
155;28544
155;28544
155;32124
155;31628
155;31608
155;32644
155;30092
155;33420
155;33128
155;32156
155;33644
155;29076
155;34404
155;32140
155;30596
155;32904
155;28060
155;35428
155;31868
155;32108
155;30384
155;33412
155;30328
155;32896
155;32640
155;33168
155;33120
155;29344
155;34440
155;31336
155;32132
155;31628
155;27808
155;35176
155;32392
155;30864
155;31340
155;32416
155;31596
155;32636
155;33900
155;32408
155;33656
155;29576
155;33412
155;31632
155;32104
155;27820
155;34684
155;32608
155;31652
155;30560
155;32416
155;30836
155;33176
155;33144
155;32640
155;33656
155;29308
155;34448
155;31352
155;31116
155;32396
155;28800
155;34440
155;32112
155;32124
155;31092
155;31912
155;30592
155;33164
155;33656
155;32628
155;33652
155;28820
155;34184
155;31368
155;31616
155;32636
155;28284
155;35936
155;30624
155;32652
155;30080
155;33932
155;30604
155;32644
160;33916
160;33116
160;33184
160;28272
160;32672
160;31112
160;30588
160;27016
160;27016
160;34184
160;30852
160;29840
160;29824
160;30120
160;31348
160;32380
160;31132
160;32132
160;28048
160;32632
160;29596
160;31080
160;30620
160;27296
160;33108
160;30884
160;30832
160;28812
160;31400
160;29072
160;32108
160;31888
160;30352
160;31856
160;28576
160;32636
160;30056
160;29608
160;31116
160;26784
160;33356
160;30104
160;30888
160;29296
160;31144
160;28804
160;31868
160;31368
160;31608
160;31392
160;28304
160;33136
160;30104
160;30328
160;27552
160;32668
160;31100
160;30316
160;30316
160;31868
160;29288
160;31652
160;32364
160;30880
160;32380
160;28048
160;32644
160;30596
160;30824
160;30364
160;27564
160;33132
160;31364
160;30872
160;28812
160;31844
160;29360
160;31616
160;32112
160;31612
160;32140
160;28308
160;32392
160;30568
160;30372
160;30616
160;26732
160;33956
160;30600
160;31080
160;28828
160;31380
160;29536
160;31908
160;32136
160;30860
160;32380
160;27544
160;33132
160;30084
160;30080
160;31120
160;27272
160;33444
160;30324
160;31120
160;29056
160;31372
160;29336
160;31600
160;31892
160;31336
160;32124
160;27332
160;32384
160;30832
160;30584
160;27792
160;32880
160;30876
160;29844
160;29812
160;31876
160;29092
160;31624
165;31856
165;31116
165;31120
165;26776
165;32108
165;29060
165;29592
165;29576
165;26024
165;31888
165;29832
165;28532
165;28824
165;30100
165;28828
165;30076
165;30620
165;30068
165;30860
165;27276
165;31640
165;28800
165;29540
165;29372
165;25764
165;31320
165;29624
165;30332
165;27552
165;30068
165;28044
165;30624
165;30084
165;29832
165;30868
165;26776
165;32092
165;28844
165;28548
165;25752
165;25752
165;28816
165;29828
165;27796
165;29560
165;27792
165;29348
165;30100
165;29584
165;30060
165;26796
165;30608
165;28800
165;28052
165;28292
165;25780
165;32104
165;28336
165;28792
165;27052
165;30092
165;27260
165;30084
165;29852
165;29592
165;30572
165;26288
165;30840
165;28576
165;29316
165;25216
165;32412
165;28296
165;29340
165;27284
165;30072
165;27572
165;29560
165;29836
165;29308
165;30624
165;26488
165;30632
165;28040
165;29048
165;28836
165;25508
165;31120
165;29316
165;28800
165;27044
165;29820
165;27284
165;30348
165;30104
165;29084
165;26028
165;26028
165;28276
165;27820
165;29836
165;25716
165;31404
165;29560
165;27308
165;28804
165;29544
165;27308
165;29848
165;29816
165;30092
165;29860
165;26004
165;31112
165;29288
165;28088
165;29288
165;25264
165;32128
165;28548
165;28328
165;27768
165;27540
165;29544
170;29376
170;29376
170;29300
170;25984
170;29348
170;28040
170;28316
170;28016
170;24488
170;30348
170;28560
170;27296
170;26528
170;29052
170;26736
170;28360
170;28820
170;28544
170;29080
170;25724
170;29616
170;27776
170;27516
170;27832
170;23928
170;30384
170;28564
170;26028
170;28280
170;26524
170;28548
170;29312
170;27540
170;29364
170;25472
170;30084
170;27316
170;27536
170;27796
170;24984
170;30832
170;27832
170;27544
170;26236
170;28560
170;25776
170;28568
170;28548
170;28308
170;28824
170;25228
170;29584
170;26784
170;28020
170;23964
170;30848
170;27048
170;27276
170;26536
170;28528
170;26780
170;28068
170;28792
170;28100
170;29060
170;25252
170;29028
170;26800
170;27796
170;28024
170;23756
170;30600
170;28532
170;27060
170;25752
170;26740
170;26740
170;28592
170;28260
170;28836
170;25536
170;25536
170;27752
170;27292
170;27836
170;23960
170;30084
170;28288
170;27820
170;26016
170;28532
170;26292
170;29076
170;28772
170;27820
170;29340
170;24468
170;30580
170;27300
170;27004
170;28328
170;24976
170;30088
170;26788
170;27036
170;28540
170;26500
170;28812
170;28572
170;28284
170;28852
170;25976
170;29628
170;28020
170;27068
170;28020
170;25012
170;30080
170;28032
170;27292
170;27304
170;29060
170;26020
170;29044
175;28572
175;28296
175;29596
175;24972
175;29072
175;27300
175;26784
175;27240
175;22996
175;30276
175;28088
175;25992
175;27560
175;25976
175;27548
175;28320
175;27512
175;28572
175;24228
175;28824
175;26272
175;26480
175;27052
175;23956
175;28336
175;27524
175;26788
175;25000
175;27524
175;25496
175;27812
175;27508
175;27516
175;28060
175;24016
175;28820
175;25744
175;26492
175;27272
175;23492
175;29340
175;26540
175;25472
175;27560
175;24988
175;28036
175;27780
175;27300
175;27760
175;24244
175;28828
175;26532
175;26004
175;27032
175;23948
175;29100
175;26736
175;26284
175;25264
175;28028
175;25516
175;27272
175;27768
175;27580
175;28056
175;24688
175;27580
175;26728
175;27080
175;26748
175;23448
175;29108
175;25492
175;26008
175;27776
175;25520
175;27544
175;28064
175;26748
175;28788
175;23996
175;28840
175;26272
175;26772
175;27028
175;24196
175;28832
175;27276
175;26288
175;26236
175;27292
175;25512
175;27780
175;27820
175;26760
175;28576
175;24472
175;29584
175;25996
175;27028
175;26540
175;23964
175;29040
175;26496
175;25720
175;27060
175;25228
175;27532
175;27292
175;27784
175;27820
175;24488
175;28808
175;26528
175;26488
175;27056
175;23164
175;29860
175;26528
175;26536
175;25488
175;28052
175;25496
175;27256
180;27552
180;27552
180;27760
180;23496
180;27808
180;25740
180;25488
180;25516
180;22456
180;28308
180;26500
180;24260
180;26524
180;24220
180;26760
180;26296
180;26228
180;27584
180;23196
180;27288
180;25464
180;25040
180;26268
180;22184
180;29012
180;26044
180;25772
180;24212
180;25772
180;25244
180;26748
180;26532
180;26020
180;27280
180;23696
180;27568
180;24740
180;25480
180;22992
180;22992
180;26012
180;26012
180;24232
180;26744
180;23984
180;26796
180;26484
180;26300
180;27032
180;23192
180;27300
180;25720
180;25252
180;25264
180;23176
180;28340
180;25500
180;25244
180;25192
180;26052
180;24736
180;26020
180;26516
180;26268
180;27032
180;23204
180;27236
180;25804
180;25216
180;22452
180;28560
180;26236
180;25016
180;24496
180;27036
180;24468
180;26784
180;26508
180;25972
180;27312
180;23196
180;27288
180;25484
180;25268
180;26036
180;22440
180;27496
180;26280
180;26024
180;24456
180;25540
180;24480
180;27276
180;26224
180;25804
180;23192
180;23192
180;25220
180;24992
180;26292
180;22432
180;28312
180;26500
180;25524
180;24976
180;26228
180;24516
180;26268
180;26276
180;26496
180;27272
180;23212
180;27536
180;25248
180;25016
180;25992
180;23220
180;28052
180;26244
180;24716
180;25036
180;26772
180;24728
180;26276
185;26732
185;26764
185;23176
185;23176
185;24780
185;24972
185;24744
185;21936
185;27536
185;25760
185;24492
185;23672
185;25540
185;23960
185;25720
185;26028
185;25000
185;26780
185;22704
185;26256
185;24228
185;24224
185;25464
185;22224
185;27012
185;25020
185;25224
185;23216
185;25992
185;22956
185;26540
185;25492
185;25980
185;25772
185;22704
185;26752
185;24176
185;25508
185;22452
185;27040
185;25488
185;24720
185;24008
185;25460
185;23728
185;26036
185;25744
185;25264
185;26228
185;22440
185;26820
185;25224
185;24216
185;25488
185;22192
185;27532
185;24508
185;24732
185;23732
185;26728
185;23480
185;25248
185;25480
185;25776
185;25760
185;22688
185;26000
185;24468
185;25008
185;21984
185;26540
185;24732
185;25212
185;22908
185;26084
185;23176
185;25756
185;25516
185;24752
185;26480
185;22456
185;26996
185;24280
185;24672
185;25248
185;21456
185;27304
185;25980
185;24248
185;23720
185;25496
185;23216
185;25756
185;25728
185;25272
185;26496
185;22924
185;26556
185;25216
185;24768
185;22456
185;27028
185;25448
185;24484
185;24000
185;25456
185;23268
185;26008
185;25744
185;25996
185;25524
185;22664
185;27532
185;24016
185;24468
185;25000
185;22180
185;27772
185;24732
185;24964
185;24000
185;25272
185;24456
185;25260
190;26024
190;25972
190;26028
190;22436
190;26280
190;23448
190;24680
190;21660
190;26548
190;24732
190;23920
190;22760
190;25192
190;23224
190;25480
190;24532
190;24480
190;25984
190;21704
190;25992
190;23916
190;24048
190;24440
190;21148
190;26532
190;24740
190;23472
190;23172
190;24760
190;22940
190;25728
190;24528
190;24748
190;25244
190;21672
190;26520
190;23732
190;23944
190;24504
190;21920
190;26752
190;24004
190;23716
190;23196
190;24740
190;22676
190;25252
190;24980
190;24500
190;25208
190;21948
190;26292
190;24020
190;24160
190;21216
190;26276
190;24464
190;23420
190;23768
190;24992
190;22920
190;24512
190;24708
190;24724
190;25512
190;21948
190;26264
190;23468
190;24160
190;23768
190;20928
190;26736
190;24992
190;22968
190;23440
190;24516
190;23196
190;25204
190;24980
190;24276
190;25724
190;21968
190;26008
190;23692
190;23732
190;20900
190;26784
190;24480
190;24228
190;22440
190;25456
190;22232
190;25504
190;24992
190;24976
190;25476
190;21960
190;26500
190;23680
190;23008
190;25204
190;21464
190;26244
190;24248
190;24200
190;23480
190;24464
190;22912
190;25296
190;25240
190;24992
190;25476
190;21932
190;25528
190;23952
190;23484
190;24988
190;21372
190;26504
190;24252
190;23752
190;23408
190;25516
190;22700
190;24988
195;24508
195;25452
195;25296
195;21416
195;25684
195;23476
195;22760
195;20896
195;20896
195;26288
195;22952
195;22444
195;24200
195;22468
195;24708
195;23972
195;23728
195;24948
195;21192
195;25272
195;22900
195;23208
195;23968
195;20652
195;25792
195;23480
195;23200
195;22188
195;24196
195;22172
195;24228
195;23724
195;23996
195;24152
195;21724
195;25244
195;22476
195;23408
195;23472
195;20916
195;24976
195;23476
195;23412
195;22488
195;23712
195;21932
195;24464
195;24224
195;23748
195;24684
195;20964
195;25216
195;23244
195;22404
195;20400
195;25772
195;23732
195;22936
195;22672
195;24008
195;22420
195;23692
195;24504
195;24200
195;24744
195;21420
195;25016
195;22936
195;23648
195;23272
195;20672
195;26248
195;23928
195;22460
195;21972
195;24480
195;22188
195;24220
195;24168
195;24004
195;24468
195;21660
195;24744
195;22688
195;23204
195;23752
195;20672
195;25732
195;24160
195;23212
195;21988
195;23712
195;22416
195;24272
195;24212
195;23712
195;24744
195;21396
195;24992
195;22956
195;22956
195;23956
195;21384
195;23928
195;23192
195;22960
195;23516
195;22384
195;23992
195;24692
195;24040
195;24688
195;20940
195;25724
195;22984
195;23452
195;23956
195;20900
195;25772
195;24184
195;22176
195;23232
195;23744
195;22456
195;24216
200;23960
200;23492
200;24208
200;20660
200;24472
200;22940
200;22892
200;22520
200;20408
200;24456
200;23704
200;21668
200;21456
200;23716
200;21676
200;23168
200;23468
200;22728
200;24656
200;20464
200;24212
200;22216
200;22908
200;22720
200;20144
200;24472
200;22688
200;23448
200;21208
200;21176
200;21176
200;23956
200;22928
200;22996
200;23948
200;21184
200;24944
200;22428
200;22428
200;20140
200;20140
200;22684
200;22412
200;22376
200;22524
200;21652
200;22724
200;23160
200;22984
200;23728
200;20644
200;23968
200;22460
200;21908
200;21404
200;20108
200;25068
200;21668
200;22448
200;21620
200;23516
200;21344
200;23520
200;23180
200;22932
200;24500
200;20380
200;24212
200;21720
200;22704
200;22672
200;19864
200;25056
200;23708
200;21596
200;21248
200;23660
200;21476
200;23696
200;23216
200;23452
200;20888
200;20888
200;23960
200;22464
200;23220
200;19868
200;19868
200;24980
200;22480
200;21352
200;23292
200;21396
200;23668
200;23752
200;22708
200;23680
200;20928
200;24492
200;21696
200;22948
200;22652
200;20928
200;24472
200;22716
200;22372
200;21748
200;23168
200;21972
200;23136
200;23280
200;23372
200;22984
200;20152
200;24264
200;22428
200;22204
200;22616
200;19676
200;25028
200;21900
200;21436
200;22156
200;23172
200;22980
205;22952
205;22440
205;22440
205;19876
205;23512
205;21156
205;21940
205;21680
205;19400
205;23956
205;22396
205;20432
205;21168
205;22168
205;20692
205;22168
205;22160
205;21936
205;23444
205;19896
205;23192
205;21192
205;21948
205;21896
205;18868
205;23724
205;22668
205;21396
205;20724
205;22152
205;20456
205;22876
205;22432
205;21972
205;20092
205;20092
205;21632
205;21184
205;22436
205;19376
205;23992
205;21896
205;21972
205;21112
205;21968
205;20884
205;22204
205;22956
205;22924
205;22640
205;19736
205;24204
205;21396
205;21932
205;21884
205;19212
205;24228
205;22648
205;20944
205;21392
205;22472
205;21088
205;22744
205;22944
205;22220
205;23424
205;19624
205;23688
205;21496
205;21396
205;22164
205;19388
205;24456
205;22228
205;21668
205;20684
205;22640
205;20444
205;23208
205;22180
205;22696
205;23196
205;20104
205;22992
205;21672
205;21688
205;19380
205;24444
205;22144
205;21456
205;20440
205;22844
205;20716
205;22488
205;22896
205;21936
205;22988
205;20092
205;23244
205;21936
205;21652
205;22424
205;19596
205;23736
205;21920
205;21500
205;21124
205;22460
205;20676
205;22672
205;22444
205;22692
205;22464
205;20392
205;23444
205;22176
205;21888
205;21680
205;19124
205;24292
205;22120
205;21900
205;20916
205;22740
205;20696
205;22624
210;22224
210;22476
210;23164
210;19388
210;23164
210;21232
210;21140
210;18368
210;23192
210;22672
210;20920
210;19848
210;19848
210;20112
210;22220
210;21596
210;21496
210;22416
210;19160
210;22684
210;20912
210;20656
210;22420
210;18388
210;23176
210;21600
210;20940
210;20176
210;21464
210;20096
210;21928
210;21944
210;21640
210;22240
210;19628
210;22384
210;20712
210;20628
210;21420
210;18884
210;23476
210;20892
210;20676
210;20584
