173296;712
173804;709
174316;709
174824;710
175336;712
175844;712
176356;713
176864;711
177376;711
177884;711
178396;711
178904;710
179416;710
179924;711
180436;711
180944;711
181456;711
181964;711
182476;713
182984;712
183496;713
184004;712
184516;712
185024;712
185536;711
186044;712
186556;711
187064;711
187576;713
188084;711
188596;711
189104;711
189616;712
190124;715
190636;714
191144;715
191656;715
192164;716
192676;718
193184;718
193696;718
194204;719
194716;720
195224;721
195736;721
196244;722
196756;723
197264;723
197776;726
198284;724
198796;724
199304;725
199816;725
200324;727
200836;725
201344;726
201856;727
202364;727
202876;728
203384;726
203896;728
204404;727
204916;727
205424;729
205936;728
206444;728
206956;727
207464;728
207976;730
208484;727
208996;727
209504;727
210016;729
210524;728
211036;729
211544;728
212056;730
212564;729
213076;731
213584;728
214096;729
214604;728
215116;730
215624;730
216136;729
216644;729
217156;728
217664;730
218176;729
218684;731
219196;732
219704;731
220216;732
220724;733
221236;731
221744;732
222256;731
222764;731
223276;730
223784;731
224296;731
224804;731
225316;730
225824;730
226340;730
226844;729
227360;730
227864;728
228380;727
228884;727
229400;727
229904;727
230420;726
230924;724
231440;723
231944;723
232460;724
232964;723
233480;722
233984;721
234496;721
235004;722
235516;723
236024;723
236536;721
237044;721
237556;723
238064;721
238576;720
239084;721
239596;719
240104;721
240616;720
241124;719
241636;720
242144;720
242656;721
243164;719
243676;719
244184;719
244696;718
245204;721
245716;721
246224;720
246736;719
247244;719
247756;720
248264;719
248776;719
249284;719
249796;718
250304;721
250816;720
251324;719
251836;718
252344;719
252856;720
253364;719
253876;721
254384;720
254896;719
255404;720
255916;719
256424;719
256936;720
257444;721
257956;720
258464;720
258976;720
259484;719
259996;723
260504;722
261016;723
261524;720
262036;723
262544;723
263056;723
263564;724
264076;724
264584;724
265096;725
265604;724
266116;724
266624;725
267136;725
267644;726
268156;726
268664;725
269176;726
269684;727
270196;726
270704;728
271216;728
271724;728
272236;728
272744;729
273256;728
273764;727
274276;728
274784;727
275296;730
275804;728
276316;729
276824;729
277336;729
277844;730
278356;731
278864;731
279376;731
279884;731
280396;733
280904;734
281416;733
281924;731
282436;733
282944;732
283456;732
283964;733
284476;732
284984;735
285496;735
286004;736
286516;736
287024;735
287536;735
288044;735
288556;734
289064;735
289576;735
290084;737
290596;736
291104;735
291616;735
292124;736
292636;738
293144;738
293656;736
294164;737
294676;737
295184;739
295696;738
296204;737
296716;737
297224;737
297736;739
298244;740
298756;737
299264;739
299776;739
300284;740
300796;739
301304;740
301816;739
302324;739
302836;741
303344;740
303856;741
304364;740
304876;741
305384;741
305896;741
306404;742
306916;742
307424;744
307936;743
308444;742
308956;743
309464;742
309976;744
310484;742
310996;742
311504;743
312016;742
312524;743
313036;742
313544;743
314056;743
314564;743
315076;743
315584;744
316096;743
316604;744
317116;744
317624;742
318136;742
318644;741
319156;742
319664;742
320176;744
320684;744
321196;742
321704;742
322216;743
322724;746
323236;745
323744;743
324256;744
324764;742
325276;745
325784;744
326296;744
326804;743
327316;744
327824;745
328336;743
328844;743
329356;743
329864;744
330376;746
330884;744
331396;744
331904;744
332416;746
332924;748
333436;745
333944;744
334456;744
334964;746
335476;745
335984;744
336496;744
337004;746
337516;747
338024;746
338536;747
339044;745
339556;745
340064;746
340576;744
341084;745
341596;745
342104;745
342616;746
343124;746
343636;747
344144;746
344656;746
345164;749
345676;749
346184;749
346696;747
347204;749
347716;749
348224;749
348736;750
349244;751
349756;751
350264;750
350776;750
351284;750
351796;750
352304;750
352816;751
353324;748
353836;749
354344;749
354856;749
355364;748
355876;748
356388;747
356896;747
357412;747
357916;748
358432;746
358936;746
359452;746
359956;746
360472;745
360976;742
361492;742
361996;741
362512;742
363016;741
363532;741
364036;739
364552;740
365056;740
365564;739
366076;737
366584;737
367096;737
367604;738
368116;736
368624;735
369136;735
369644;735
370156;736
370664;737
371176;736
371684;736
372196;736
372704;736
373216;734
373724;732
374236;733
374744;733
375256;733
375764;733
376276;732
376784;732
377296;732
377804;732
378316;731
378824;730
379336;729
379844;730
380356;730
380864;728
381376;728
381884;728
382396;729
382904;728
383416;727
383924;726
384436;726
384944;728
385456;726
385964;724
386476;725
386984;724
387496;727
388004;724
388516;722
389024;722
389536;723
390044;723
390556;724
391064;722
391576;721
392084;720
392596;722
393104;722
393616;720
394124;720
394636;720
395144;720
395656;719
396164;718
396676;718
397184;718
397696;716
398204;717
398716;715
399224;715
399736;715
400244;714
400756;715
401264;713
401776;713
402284;712
402796;713
403304;711
403816;713
404324;713
404836;713
405344;712
405856;709
406364;709
406876;708
407384;710
407896;709
408404;711
408916;708
409424;708
409936;711
410444;710
410956;708
411464;709
411976;708
412484;712
412996;710
413504;708
414016;709
414524;710
415036;710
415544;709
416056;710
416564;709
417076;708
417584;708
418096;707
418604;707
419116;707
419624;707
420136;708
420644;708
421156;706
421664;705
422176;704
422684;705
423196;704
423704;703
424216;703
424724;704
425236;704
425744;703
426256;702
426764;700
427276;701
427784;700
428296;700
428804;699
429316;699
429824;700
430336;699
430844;698
431356;697
431864;696
432376;698
432884;695
433396;694
433904;694
434416;693
434924;693
435436;690
435944;688
436456;688
436964;687
437476;684
437984;682
438496;678
439004;678
439516;671
440024;669
440536;663
441044;657
441556;653
442064;646
442576;639
443084;628
443596;617
444104;608
444616;602
445124;604
445636;612
446144;618
446656;626
447164;642
447676;665
448184;684
448696;691
449204;697
449716;707
450224;712
450736;715
451244;713
451756;714
452264;718
452776;717
453284;711
453796;706
454304;704
454816;710
455324;721
455836;727
456344;732
456856;738
457364;744
457876;743
458384;743
458896;745
459404;745
459916;744
460424;738
460936;733
461444;728
461956;703
462464;661
462976;589
463484;409
463996;106
464504;42
465016;39
465524;36
466036;34
466544;33
467056;32
467564;32
468076;32
468584;32
469096;37
469604;90
470116;201
470624;285
471136;351
471644;410
472156;473
472664;501
473176;535
473684;566
474196;584
474704;623
475216;630
475724;633
476236;648
476744;657
477256;677
477764;677
478276;689
478784;689
479296;705
479804;707
480316;712
480824;713
481336;714
481844;716
482356;723
482864;724
483376;724
483884;726
484396;731
484904;734
485416;732
485924;737
486436;734
486944;740
487460;740
487964;740
488480;741
488984;741
489500;741
490004;745
490520;742
491024;742
491540;739
492044;745
492560;748
493064;740
493580;744
494084;744
494600;755
495104;753
495616;745
496124;743
496636;746
497144;752
497656;754
498164;744
498676;752
499184;749
499696;763
500204;763
500716;760
501224;752
501736;755
502244;772
502756;766
503264;763
503776;767
504284;767
504796;774
505304;770
505816;768
506324;777
506836;774
507344;774
507856;772
508364;775
508876;770
509384;773
509896;777
510404;775
510916;775
511424;780
511936;782
512444;789
512956;788
513464;790
513976;794
514484;801
514996;813
515504;816
516016;822
516524;835
517036;845
517544;863
518056;879
518564;905
519076;934
519584;956
520096;970
520604;981
521116;990
521624;997
522136;1003
522644;1006
523156;1007
523664;1010
524176;1011
524684;1012
525196;1013
525704;1013
526216;1014
526724;1014
527236;1014
527744;1014
528256;1014
528764;1014
529276;1013
529784;1012
530296;1012
530804;1010
531316;1010
531824;1008
532336;1006
532844;1004
533356;1002
533864;999
534376;996
534884;992
535396;988
535904;982
536416;976
536924;971
537436;962
537944;953
538456;943
538964;930
539476;917
539984;901
540496;883
541004;861
541516;841
542024;815
542536;791
543044;758
543556;726
544064;691
544576;657
545084;619
545596;575
546104;529
546616;481
547124;433
547636;378
548144;320
548656;259
549164;200
549676;142
550184;74
550696;55
551204;51
551716;48
552224;47
552736;46
553244;44
553756;43
554264;42
554776;41
555284;41
555796;40
556304;40
556816;41
557324;46
557836;92
558344;191
558856;273
559364;352
559876;406
560384;458
560896;492
561404;527
561916;554
562424;581
562936;588
563444;604
563956;614
564464;626
564976;645
565484;650
565996;645
566504;658
567016;665
567524;669
568036;670
568544;673
569056;676
569564;677
570076;681
570584;681
571096;690
571604;691
572116;694
572624;704
573136;714
573644;735
574156;784
574664;803
575176;830
575684;955
576196;1017
576704;1023
577216;1023
577724;1023
578236;1023
578744;1023
579256;1023
579764;1023
580276;1023
580784;1023
581296;1023
581804;1023
582316;1023
582824;1023
583336;1023
583844;1023
584356;1023
584864;1023
585376;1022
585884;1022
586396;1022
586904;1021
587416;1019
587924;1017
588436;1016
588944;1012
589456;1008
589964;1003
590476;997
590984;991
591496;985
592004;979
592516;973
593024;967
593536;963
594044;958
594556;952
595064;944
595576;939
596084;936
596596;934
597104;929
597616;926
598124;924
598636;922
599144;921
599656;918
600164;913
600676;908
601184;901
601696;896
602204;894
602716;889
603224;884
603736;886
604244;889
604756;889
605264;887
605776;891
606284;888
606796;878
607304;867
607816;855
608324;840
608836;826
609344;809
609856;793
610364;772
610876;748
611384;725
611896;695
612404;665
612916;643
613424;624
613936;618
614444;607
614956;587
615464;558
615976;512
616484;467
616996;422
617508;392
618016;358
618532;319
619036;296
619552;284
620056;274
620572;255
621076;233
621592;194
622096;105
622612;46
623116;41
623632;38
624136;36
624652;35
625156;33
625672;33
626176;33
626684;32
627196;32
627704;32
628216;38
628724;102
629236;199
629744;292
630256;357
630764;417
631276;465
631784;510
632296;554
632804;569
633316;596
633824;611
634336;632
634844;650
635356;652
635864;665
636376;673
636884;688
637396;691
637904;694
638416;700
638924;705
639436;715
639944;712
640456;722
640964;719
641476;725
641984;734
642496;730
643004;733
643516;733
644024;738
644536;744
645044;737
645556;739
646064;738
646576;740
647084;748
647596;741
648104;753
648616;744
649124;745
649636;753
650144;747
650656;746
651164;746
651676;747
652184;754
652696;748
653204;753
653716;753
654224;752
654736;754
655244;754
655756;752
656264;752
656776;752
657284;754
657796;751
658304;757
658816;752
659324;752
659836;751
660344;751
660856;752
661364;751
661876;749
662384;748
662896;750
663404;753
663916;749
664424;753
664936;746
665444;749
665956;744
666464;746
666976;750
667484;748
667996;744
668504;745
669016;744
669524;749
670036;747
670544;746
671056;740
671564;741
672076;739
672584;740
673096;736
673604;735
674116;736
674624;740
675136;741
675644;739
676156;736
676664;734
677176;733
677684;734
678196;734
678704;726
679216;725
679724;725
680236;721
680744;721
681256;720
681764;719
682276;730
682784;717
683296;721
683804;717
684316;717
684824;718
685336;716
685844;716
686356;714
686864;720
687376;715
687884;710
688396;710
688904;710
689416;718
689924;713
690436;711
690944;709
691456;709
691964;718
692476;714
692984;710
693496;712
694004;708
694516;717
695024;715
695536;714
696044;707
696556;711
697064;714
697576;712
698084;710
698596;710
699104;712
699616;710
700124;713
700636;712
701144;712
701656;712
702164;715
702676;715
703184;712
703696;716
704204;713
704716;709
705224;712
705736;714
706244;716
706756;715
707264;717
707776;719
708284;720
708796;719
709304;725
709816;731
710324;728
710836;733
711344;740
711856;755
712364;769
712876;775
713384;808
713896;854
714404;935
714916;1013
715424;1023
715936;1023
716444;1023
716956;1023
717464;1023
717976;1023
718484;1023
718996;1023
719504;1023
720016;1023
720524;1023
721036;1023
721544;1023
722056;1023
722564;1023
723076;1023
723584;1022
724096;1022
724604;1021
725116;1020
725624;1019
726136;1017
726644;1015
727156;1013
727664;1011
728176;1010
728684;1008
729196;1007
729704;1005
730216;1003
730724;1003
731236;1002
731744;1001
732256;1001
732764;1000
733276;1000
733784;998
734296;996
734804;994
735316;990
735824;986
736336;981
736844;976
737356;970
737864;962
738376;953
738884;942
739396;929
739904;910
740416;887
740924;862
741436;839
741944;814
742456;788
742964;764
743476;742
743984;722
744496;705
745004;690
745516;678
746024;665
746536;655
747044;645
747556;638
748064;633
748580;629
749084;627
749600;624
750104;622
750620;618
751124;611
751640;601
752144;590
752660;576
753164;567
753680;560
754184;552
754700;548
755204;539
755720;531
756224;519
756736;506
757244;495
757756;485
758264;469
758776;448
759284;430
759796;407
760304;385
760816;363
761324;324
761836;283
762344;197
762856;71
763364;48
763876;43
764384;41
764896;39
765404;38
765916;37
766424;36
766936;36
767444;35
767956;35
768464;34
768976;34
769484;39
769996;88
770504;188
771016;273
771524;344
772036;417
772544;462
773056;501
773564;536
774076;568
774584;590
775096;608
775604;620
776116;630
776624;644
777136;658
777644;664
778156;667
778664;675
779176;679
779684;689
780196;692
780704;694
781216;700
781724;709
782236;706
782744;705
783256;708
783764;710
784276;719
784784;725
785296;722
785804;720
786316;722
786824;720
787336;719
787844;719
788356;725
788864;724
789376;728
789884;733
790396;724
790904;726
791416;725
791924;727
792436;727
792944;727
793456;729
793964;727
794476;731
794984;727
795496;732
796004;724
796516;724
797024;731
797536;732
798044;734
798556;731
799064;733
799576;728
800084;730
800596;731
801104;726
801616;732
802124;726
802636;729
803144;728
803656;730
804164;729
804676;727
805184;727
805696;726
806204;726
806716;733
807224;727
807736;727
808244;728
808756;730
809264;734
809776;732
810284;730
810796;730
811304;733
811816;737
812324;730
812836;731
813344;732
813856;731
814364;737
814876;733
815384;729
815896;732
816404;732
816916;736
817424;734
817936;734
818444;735
818956;733
819464;742
819976;741
820484;733
820996;735
821504;736
822016;746
822524;746
823036;748
823544;746
824056;744
824564;743
825076;742
825584;751
826096;750
826604;755
827116;756
827624;765
828136;767
828644;777
829156;782
829664;790
830176;800
830684;810
831196;827
831704;862
832216;925
832724;989
833236;1006
833744;1014
834256;1018
834764;1020
835276;1022
835784;1023
836296;1023
836804;1023
837316;1023
837824;1023
838336;1023
838844;1023
839356;1023
839864;1023
840376;1023
840884;1022
841396;1022
841904;1021
842416;1020
842924;1018
843436;1016
843944;1014
844456;1011
844964;1007
845476;1001
845984;994
846496;986
847004;978
847516;969
848024;962
848536;953
849044;944
849556;934
850064;922
850576;910
851084;899
851596;888
852104;880
852616;873
853124;868
853636;867
854144;866
854656;864
855164;862
855676;864
856184;865
856696;867
857204;866
857716;863
858224;856
858736;848
859244;841
859756;830
860264;821
860776;813
861284;806
861796;796
862304;791
862816;785
863324;782
863836;778
864344;773
864856;766
865364;756
865876;743
866384;730
866896;724
867404;715
867916;703
868424;690
868936;683
869444;681
869956;678
870464;672
870976;669
871484;661
871996;651
872504;641
873016;637
873524;636
874036;638
874544;638
875056;634
875564;635
876076;637
876584;645
877096;650
877604;658
878116;664
878628;660
879136;655
879652;651
880156;650
880672;645
881176;633
881692;622
882196;611
882712;587
883216;556
883732;524
884236;494
884752;457
885256;416
885772;378
886276;348
886792;319
887296;287
887804;255
888316;230
888824;209
889336;202
889844;193
890356;154
890864;124
891376;140
891884;121
892396;69
892904;55
893416;47
893924;44
894436;42
894944;40
895456;39
895964;38
896476;37
896984;36
897496;37
898004;50
898516;134
899024;229
899536;314
900044;375
900556;437
901064;476
901576;518
902084;544
902596;566
903104;597
903616;614
904124;628
904636;633
905144;645
905656;651
906164;660
906676;678
907184;675
907696;685
908204;686
908716;691
909224;696
909736;700
910244;698
910756;701
911264;705
911776;711
912284;706
912796;711
913304;709
913816;711
914324;716
914836;721
915344;724
915856;726
916364;723
916876;725
917384;725
917896;723
918404;721
918916;721
919424;723
919936;724
920444;724
920956;724
921464;725
921976;729
922484;729
922996;729
923504;726
924016;727
924524;732
925036;727
925544;726
926056;729
926564;729
927076;724
927584;725
928096;728
928604;727
929116;735
929624;729
930136;731
930644;728
931156;728
931664;737
932176;728
932684;729
933196;729
933704;733
934216;736
934724;736
935236;738
935744;732
936256;729
936764;737
937276;728
937784;730
938296;727
938804;733
939316;729
939824;732
940336;728
940844;730
941356;728
941864;732
942376;730
942884;728
943396;729
943904;727
944416;735
944924;731
945436;729
945944;731
946456;730
946964;734
947476;730
947984;731
948496;731
949004;738
949516;732
950024;732
950536;729
951044;732
951556;743
952064;737
952576;736
953084;747
953596;739
954104;753
954616;743
955124;746
955636;751
956144;753
956656;768
957164;767
957676;783
958184;788
958696;805
959204;824
959716;861
960224;935
960736;987
961244;1011
961756;1020
962264;1023
962776;1023
963284;1023
963796;1023
964304;1023
964816;1023
965324;1023
965836;1023
966344;1023
966856;1023
967364;1023
967876;1023
968384;1022
968896;1023
969404;1023
969916;1022
970424;1022
970936;1022
971444;1021
971956;1019
972464;1017
972976;1014
973484;1011
973996;1006
974504;1000
975016;992
975524;983
976036;973
976544;965
977056;960
977564;958
978076;959
978584;958
979096;962
979604;967
980116;970
980624;971
981136;972
981644;971
982156;970
982664;969
983176;968
983684;967
984196;966
984704;960
985216;955
985724;948
986236;942
986744;938
987256;934
987764;929
988276;923
988784;916
989296;906
989804;895
990316;886
990824;878
991336;870
991844;866
992356;855
992864;845
993376;834
993884;824
994396;815
994904;802
995416;790
995924;780
996436;774
996944;769
997456;761
997964;752
998476;742
998984;732
999496;719
1000004;704
1000516;686
1001024;671
1001536;658
1002044;640
1002556;618
1003064;597
1003576;573
1004084;553
1004596;530
1005104;513
1005616;498
1006124;494
1006636;493
1007144;488
1007656;491
1008164;497
1008676;507
1009184;519
1009700;535
1010204;554
1010720;578
1011224;558
1011740;507
1012244;439
1012760;380
1013264;332
1013780;262
1014284;203
1014800;143
1015304;89
1015820;60
1016324;55
1016840;51
1017344;50
1017856;46
1018364;43
1018876;40
1019384;38
1019896;37
1020404;36
1020916;35
1021424;34
1021936;33
1022444;33
1022956;36
1023464;70
1023976;191
1024484;262
1024996;333
1025504;397
1026016;455
1026524;512
1027036;539
1027544;557
1028056;583
1028564;610
1029076;622
1029584;629
1030096;641
1030604;654
1031116;663
1031624;676
1032136;679
1032644;683
1033156;692
1033664;695
1034176;701
1034684;705
1035196;705
1035704;708
1036216;716
1036724;723
1037236;721
1037744;733
1038256;731
1038764;724
1039276;718
1039784;719
1040296;723
1040804;728
1041316;731
1041824;738
1042336;730
1042844;733
1043356;731
1043864;737
1044376;734
1044884;743
1045396;731
1045904;741
1046416;740
1046924;739
1047436;740
1047944;740
1048456;749
1048964;745
1049476;744
1049984;740
1050496;736
1051004;738
1051516;737
1052024;740
1052536;739
1053044;738
1053556;739
1054064;739
1054576;737
1055084;742
1055596;747
1056104;742
1056616;742
1057124;734
1057636;736
1058144;735
1058656;735
1059164;738
1059676;733
1060184;734
1060696;734
1061204;733
1061716;737
1062224;733
1062736;734
1063244;734
1063756;731
1064264;739
1064776;733
1065284;733
1065796;732
1066304;733
1066816;733
1067324;728
1067836;732
1068344;727
1068856;733
1069364;728
1069876;733
1070384;726
1070896;731
1071404;735
1071916;727
1072424;725
1072936;726
1073444;723
1073956;732
1074464;722
1074976;725
1075484;725
1075996;724
1076504;731
1077016;724
1077524;734
1078036;723
1078544;720
1079056;722
1079564;725
1080076;720
1080584;725
1081096;719
1081604;723
1082116;722
1082624;717
1083136;718
1083644;720
1084156;720
1084664;718
1085176;720
1085684;719
1086196;720
1086704;723
1087216;719
1087724;721
1088236;722
1088744;729
1089256;731
1089764;730
1090276;735
1090784;735
1091296;741
1091804;743
1092316;745
1092824;756
1093336;763
1093844;777
1094356;790
1094864;815
1095376;871
1095884;964
1096396;1023
1096904;1023
1097416;1023
1097924;1023
1098436;1023
1098944;1023
1099456;1023
1099964;1023
1100476;1023
1100984;1023
1101496;1023
1102004;1023
1102516;1023
1103024;1023
1103536;1023
1104044;1023
1104556;1023
1105064;1022
1105576;1021
1106084;1022
1106596;1021
1107104;1021
1107616;1020
1108124;1019
1108636;1018
1109144;1016
1109656;1015
1110164;1012
1110676;1009
1111184;1005
1111696;1000
1112204;994
1112716;991
1113224;990
1113736;991
1114244;996
1114756;999
1115264;1002
1115776;1004
1116284;1005
1116796;1005
1117304;1004
1117816;1000
1118324;996
1118836;991
1119344;984
1119856;979
1120364;974
1120876;969
1121384;963
1121896;951
1122404;938
1122916;921
1123424;906
1123936;895
1124444;876
1124956;859
1125464;852
1125976;843
1126484;829
1126996;816
1127504;816
1128016;809
1128524;807
1129036;806
1129544;809
1130056;812
1130564;810
1131076;806
1131584;791
1132096;776
1132604;780
1133116;774
1133624;770
1134136;755
1134644;745
1135156;733
1135664;714
1136176;697
1136684;673
1137196;652
1137704;630
1138216;614
1138724;601
1139236;592
1139748;580
1140256;559
1140772;525
1141276;507
1141792;505
1142296;510
1142812;505
1143316;500
1143832;495
1144336;483
1144852;472
1145356;462
1145872;454
1146376;453
1146892;454
1147396;462
1147912;473
1148416;493
1148924;520
1149436;549
1149944;588
1150456;622
1150964;652
1151476;685
1151984;720
1152496;749
1153004;771
1153516;792
1154024;816
1154536;841
1155044;866
1155556;891
1156064;904
1156576;908
1157084;914
1157596;915
1158104;913
1158616;906
1159124;902
1159636;898
1160144;893
1160656;887
1161164;883
1161676;880
1162184;876
1162696;871
1163204;863
1163716;852
1164224;838
1164736;825
1165244;815
1165756;807
1166264;803
1166776;793
1167284;785
1167796;769
1168304;737
1168816;695
1169324;657
1169836;629
1170344;610
1170856;583
1171364;558
1171876;518
1172384;486
1172896;449
1173404;432
1173916;370
1174424;259
1174936;148
1175444;57
1175956;50
1176464;47
1176976;46
1177484;44
1177996;44
1178504;43
1179016;43
1179524;43
1180036;44
1180544;44
1181056;46
1181564;48
1182076;52
1182584;70
1183096;172
1183604;328
1184116;506
1184624;682
1185136;784
1185644;813
1186156;839
1186664;863
1187176;878
1187684;884
1188196;884
1188704;881
1189216;873
1189724;864
1190236;871
1190744;883
1191256;906
1191764;940
1192276;970
1192784;990
1193296;1000
1193804;1006
1194316;1011
1194824;1013
1195336;1015
1195844;1016
1196356;1016
1196864;1017
1197376;1017
1197884;1019
1198396;1018
1198904;1016
1199416;1013
1199924;1011
1200436;1008
1200944;1006
1201456;1005
1201964;1003
1202476;1001
1202984;999
1203496;996
1204004;992
1204516;985
1205024;980
1205536;976
1206044;974
1206556;973
1207064;971
1207576;966
1208084;961
1208596;950
1209104;941
1209616;932
1210124;923
1210636;912
1211144;916
1211656;926
1212164;933
1212676;940
1213184;941
1213696;935
1214204;932
1214716;937
1215224;945
1215736;948
1216244;944
1216756;939
1217264;932
1217776;923
1218284;913
1218796;904
1219304;895
1219816;886
1220324;877
1220836;868
1221344;865
1221856;863
1222364;856
1222876;836
1223384;816
1223896;801
1224404;780
1224916;754
1225424;730
1225936;704
1226444;693
1226956;690
1227464;674
1227976;657
1228484;645
1228996;633
1229504;627
1230016;624
1230524;617
1231036;614
1231544;608
1232056;610
1232564;608
1233076;610
1233584;613
1234096;619
1234604;637
1235116;646
1235624;650
1236136;649
1236644;644
1237156;639
1237664;639
1238176;632
1238684;618
1239196;606
1239704;603
1240216;605
1240724;598
1241236;589
1241744;573
1242256;560
1242764;563
1243276;571
1243784;579
1244296;567
1244804;553
1245316;559
1245824;564
1246336;569
1246844;565
1247356;566
1247864;574
1248376;582
1248884;593
1249396;603
1249904;614
1250416;630
1250924;646
1251436;668
1251944;674
1252456;675
1252964;684
1253476;691
1253984;698
1254496;699
1255004;707
1255516;712
1256024;715
1256536;722
1257044;733
1257556;735
1258064;739
1258576;747
1259084;757
1259596;763
1260104;770
1260616;774
1261124;780
1261636;791
1262144;804
1262656;815
1263164;826
1263676;839
1264184;848
1264696;855
1265204;859
1265716;865
1266224;870
1266736;874
1267244;876
1267756;882
1268264;888
1268776;893
1269284;898
1269796;901
1270304;905
1270820;904
1271324;902
1271840;901
1272344;900
1272860;900
1273364;901
1273880;905
1274384;908
1274900;910
1275404;912
1275920;912
1276424;907
1276940;896
1277444;890
1277960;884
1278464;875
1278976;864
1279484;849
1279996;834
1280504;813
1281016;791
1281524;767
1282036;745
1282544;721
1283056;702
1283564;681
1284076;664
1284584;646
1285096;629
1285604;609
1286116;601
1286624;599
1287136;583
1287644;572
1288156;563
1288664;557
1289176;541
1289684;517
1290196;499
1290704;473
1291216;455
1291724;421
1292236;391
1292744;345
1293256;260
1293764;147
1294276;54
1294784;49
1295296;47
1295804;44
1296316;43
1296824;42
1297336;41
1297844;41
1298356;40
1298864;41
1299376;40
1299884;40
1300396;40
1300904;40
1301416;41
1301924;41
1302436;42
1302944;43
1303456;44
1303964;47
1304476;52
1304984;70
1305496;189
1306004;363
1306516;561
1307024;747
1307536;899
1308044;987
1308556;1014
1309064;1017
1309576;1019
1310084;1020
1310596;1021
1311104;1021
1311616;1021
1312124;1021
1312636;1021
1313144;1021
1313656;1022
1314164;1023
1314676;1023
1315184;1023
1315696;1022
1316204;1022
1316716;1021
1317224;1021
1317736;1019
1318244;1018
1318756;1015
1319264;1012
1319776;1010
1320284;1009
1320796;1006
1321304;1003
1321816;997
1322324;988
1322836;975
1323344;963
1323856;950
1324364;934
1324876;916
1325384;901
1325896;890
1326404;877
1326916;866
1327424;865
1327936;871
1328444;865
1328956;859
1329464;855
1329976;850
1330484;847
1330996;843
1331504;847
1332016;853
1332524;857
1333036;859
1333544;866
1334056;874
